latitude,longitude,INSEE_C,nom_commune,DEP,REG,loyer_predit_m2,nombre_observations_commune,nombre_observations_zone,type_bien,nom_departement
49.0495054013,1.61035317023,78255,Freneuse,78,11,11.9222330710404,86,554,Maison,Yvelines
49.0298577394,1.89797446964,78261,Gaillon-sur-Montcient,78,11,15.2023188443898,53,554,Appartement,Yvelines
49.0298577394,1.89797446964,78261,Gaillon-sur-Montcient,78,11,11.7411892590256,17,530,Appartement T3+,Yvelines
49.0298577394,1.89797446964,78261,Gaillon-sur-Montcient,78,11,18.1013765945386,35,528,Appartement T1-T2,Yvelines
49.0298577394,1.89797446964,78261,Gaillon-sur-Montcient,78,11,14.4190514973704,19,500,Maison,Yvelines
48.7975623096,1.79110153574,78262,Galluis,78,11,16.0299839490221,23,500,Appartement,Yvelines
48.7975623096,1.79110153574,78262,Galluis,78,11,14.0480820076614,11,498,Appartement T3+,Yvelines
48.7975623096,1.79110153574,78262,Galluis,78,11,19.3026261042626,13,690,Appartement T1-T2,Yvelines
48.7975623096,1.79110153574,78262,Galluis,78,11,13.3144423321076,36,633,Maison,Yvelines
48.7796089951,1.67651742335,78263,Gambais,78,11,15.5955373396237,14,546,Appartement,Yvelines
48.7796089951,1.67651742335,78263,Gambais,78,11,16.9261928511227,11,502,Appartement T1-T2,Yvelines
48.7796089951,1.67651742335,78263,Gambais,78,11,14.1332485071021,32,584,Maison,Yvelines
48.8236041214,1.75831799114,78265,Garancières,78,11,15.2972753555662,72,482,Appartement,Yvelines
48.8236041214,1.75831799114,78265,Garancières,78,11,14.0480820076614,12,498,Appartement T3+,Yvelines
48.8236041214,1.75831799114,78265,Garancières,78,11,19.3026261042626,61,690,Appartement T1-T2,Yvelines
48.8236041214,1.75831799114,78265,Garancières,78,11,13.3144423321076,56,633,Maison,Yvelines
48.9931450718,1.81069376214,78267,Gargenville,78,11,15.2042782488838,788,1051,Appartement,Yvelines
48.9931450718,1.81069376214,78267,Gargenville,78,11,13.6934604705273,344,470,Appartement T3+,Yvelines
48.9931450718,1.81069376214,78267,Gargenville,78,11,17.6944108157637,444,1692,Appartement T1-T2,Yvelines
48.9931450718,1.81069376214,78267,Gargenville,78,11,13.4587111765132,193,847,Maison,Yvelines
48.6334275463,1.77758974594,78269,Gazeran,78,11,14.6609828896834,13,482,Appartement,Yvelines
48.6334275463,1.77758974594,78269,Gazeran,78,11,15.2160482010055,18,740,Maison,Yvelines
49.0711557318,1.5943070354,78276,Gommecourt,78,11,12.7673787232557,10,517,Appartement,Yvelines
49.0711557318,1.5943070354,78276,Gommecourt,78,11,11.9222330710404,23,554,Maison,Yvelines
48.8811163086,1.76679868988,78278,Goupillières,78,11,13.3144423321076,15,633,Maison,Yvelines
48.9235015144,1.76677229339,78281,Goussonville,78,11,13.9674095925022,13,609,Maison,Yvelines
48.8328470856,1.60339390976,78285,Gressey,78,11,15.2972753555662,20,482,Appartement,Yvelines
48.8328470856,1.60339390976,78285,Gressey,78,11,17.3593749103275,16,1085,Appartement T1-T2,Yvelines
48.7803262238,1.75722546892,78289,Grosrouvre,78,11,15.5955373396237,16,546,Appartement,Yvelines
48.7803262238,1.75722546892,78289,Grosrouvre,78,11,14.1332485071021,21,584,Maison,Yvelines
49.0153671856,1.64238528866,78290,Guernes,78,11,13.0038837084331,63,1065,Appartement,Yvelines
49.0153671856,1.64238528866,78290,Guernes,78,11,11.4208637615531,17,575,Appartement T3+,Yvelines
49.0153671856,1.64238528866,78290,Guernes,78,11,16.8209064638703,44,5811,Appartement T1-T2,Yvelines
49.0153671856,1.64238528866,78290,Guernes,78,11,11.9222330710404,61,554,Maison,Yvelines
48.9523717718,1.74080558769,78291,Guerville,78,11,14.5966983295384,106,557,Appartement,Yvelines
48.9523717718,1.74080558769,78291,Guerville,78,11,13.6094832511066,23,574,Appartement T3+,Yvelines
48.9523717718,1.74080558769,78291,Guerville,78,11,18.3015620821274,82,592,Appartement T1-T2,Yvelines
48.9523717718,1.74080558769,78291,Guerville,78,11,12.5737881665602,38,528,Maison,Yvelines
49.0075668772,1.77906463847,78296,Guitrancourt,78,11,13.9406686032262,59,713,Appartement,Yvelines
49.0075668772,1.77906463847,78296,Guitrancourt,78,11,12.7963990386301,22,470,Appartement T3+,Yvelines
49.0075668772,1.77906463847,78296,Guitrancourt,78,11,17.2373029590883,29,583,Appartement T1-T2,Yvelines
49.0075668772,1.77906463847,78296,Guitrancourt,78,11,13.9674095925022,20,609,Maison,Yvelines
48.7730783892,2.07605207737,78297,Guyancourt,78,11,18.6982014643365,2805,2805,Appartement,Yvelines
48.7730783892,2.07605207737,78297,Guyancourt,78,11,17.0929145828386,1105,1412,Appartement T3+,Yvelines
48.7730783892,2.07605207737,78297,Guyancourt,78,11,22.2161274790023,1688,1688,Appartement T1-T2,Yvelines
48.7730783892,2.07605207737,78297,Guyancourt,78,11,17.8418337858331,135,520,Maison,Yvelines
49.0109340921,1.88729984064,78299,Hardricourt,78,11,15.9806515867828,408,554,Appartement,Yvelines
49.0109340921,1.88729984064,78299,Hardricourt,78,11,15.7973833494547,159,547,Appartement T3+,Yvelines
49.0109340921,1.88729984064,78299,Hardricourt,78,11,18.4055581816529,250,1754,Appartement T1-T2,Yvelines
49.0109340921,1.88729984064,78299,Hardricourt,78,11,14.4190514973704,34,500,Maison,Yvelines
48.8952160962,1.74614665372,78300,Hargeville,78,11,15.2972753555662,23,482,Appartement,Yvelines
48.8952160962,1.74614665372,78300,Hargeville,78,11,17.7481296881045,18,523,Appartement T1-T2,Yvelines
48.8952160962,1.74614665372,78300,Hargeville,78,11,13.3144423321076,14,633,Maison,Yvelines
48.9026044293,1.89020414118,78305,Herbeville,78,11,15.3837470915926,16,870,Appartement,Yvelines
48.9026044293,1.89020414118,78305,Herbeville,78,11,15.4868232068408,15,632,Appartement T3+,Yvelines
48.653842919,1.68849471188,78307,Hermeray,78,11,14.6609828896834,20,482,Appartement,Yvelines
48.653842919,1.68849471188,78307,Hermeray,78,11,16.4131936333816,15,571,Appartement T1-T2,Yvelines
48.653842919,1.68849471188,78307,Hermeray,78,11,13.7313397312921,33,512,Maison,Yvelines
48.7988973157,1.59677099646,78310,Houdan,78,11,15.6576407941975,1540,1655,Appartement,Yvelines
48.7988973157,1.59677099646,78310,Houdan,78,11,13.9392183636722,508,644,Appartement T3+,Yvelines
48.7988973157,1.59677099646,78310,Houdan,78,11,18.0686061476426,1029,1085,Appartement T1-T2,Yvelines
48.7988973157,1.59677099646,78310,Houdan,78,11,13.9472621264225,410,584,Maison,Yvelines
48.9265781359,2.1874640255,78311,Houilles,78,11,20.5723581251597,4215,4215,Appartement,Yvelines
48.9265781359,2.1874640255,78311,Houilles,78,11,19.1820509661288,1366,1366,Appartement T3+,Yvelines
48.9265781359,2.1874640255,78311,Houilles,78,11,23.2653454904272,2847,2847,Appartement T1-T2,Yvelines
48.9265781359,2.1874640255,78311,Houilles,78,11,18.494354543421,224,510,Maison,Yvelines
48.9869955946,1.7891449839,78314,Issou,78,11,14.6444391520964,207,1051,Appartement,Yvelines
48.9869955946,1.7891449839,78314,Issou,78,11,13.6094832511066,52,574,Appartement T3+,Yvelines
48.9869955946,1.7891449839,78314,Issou,78,11,17.198132006901,157,1692,Appartement T1-T2,Yvelines
48.9869955946,1.7891449839,78314,Issou,78,11,13.7521716116596,77,847,Maison,Yvelines
49.0484754419,1.84836541189,78317,Jambville,78,11,15.8245558678633,22,481,Appartement,Yvelines
49.0484754419,1.84836541189,78317,Jambville,78,11,14.7826595824138,14,547,Appartement T3+,Yvelines
49.0484754419,1.84836541189,78317,Jambville,78,11,12.9821301385454,12,565,Maison,Yvelines
49.0353541387,1.53724970145,78320,Notre-Dame-de-la-Mer,78,11,12.3802321990729,26,738,Appartement,Yvelines
49.0353541387,1.53724970145,78320,Notre-Dame-de-la-Mer,78,11,11.4208637615531,14,575,Appartement T3+,Yvelines
49.0353541387,1.53724970145,78320,Notre-Dame-de-la-Mer,78,11,14.0682199405991,11,615,Appartement T1-T2,Yvelines
48.7904544648,1.90784227893,78321,Jouars-Pontchartrain,78,11,17.2381095875956,245,567,Appartement,Yvelines
48.7904544648,1.90784227893,78321,Jouars-Pontchartrain,78,11,15.0457114589877,79,1627,Appartement T3+,Yvelines
48.7904544648,1.90784227893,78321,Jouars-Pontchartrain,78,11,19.9220842795967,139,2819,Appartement T1-T2,Yvelines
48.7904544648,1.90784227893,78321,Jouars-Pontchartrain,78,11,16.3920109821615,105,856,Maison,Yvelines
48.7661635434,2.16266396041,78322,Jouy-en-Josas,78,11,22.6051388347596,581,932,Appartement,Yvelines
48.7661635434,2.16266396041,78322,Jouy-en-Josas,78,11,19.4583982639756,239,899,Appartement T3+,Yvelines
48.7661635434,2.16266396041,78322,Jouy-en-Josas,78,11,23.9546932514998,356,9936,Appartement T1-T2,Yvelines
48.7661635434,2.16266396041,78322,Jouy-en-Josas,78,11,21.8018956026228,69,658,Maison,Yvelines
48.9744681009,1.64659377662,78324,Jouy-Mauvoisin,78,11,13.0038837084331,10,1065,Appartement,Yvelines
48.9744681009,1.64659377662,78324,Jouy-Mauvoisin,78,11,15.353161825696,10,483,Appartement T1-T2,Yvelines
48.9066083606,1.78398775719,78325,Jumeauville,78,11,15.9212834032021,23,980,Appartement,Yvelines
48.9066083606,1.78398775719,78325,Jumeauville,78,11,17.7481296881045,18,523,Appartement T1-T2,Yvelines
48.9066083606,1.78398775719,78325,Jumeauville,78,11,13.9674095925022,13,609,Maison,Yvelines
48.9999173467,1.84036602544,78327,Juziers,78,11,15.085330019824,534,713,Appartement,Yvelines
48.9999173467,1.84036602544,78327,Juziers,78,11,14.2621783502739,161,547,Appartement T3+,Yvelines
48.9999173467,1.84036602544,78327,Juziers,78,11,17.9052235478414,353,1692,Appartement T1-T2,Yvelines
48.9999173467,1.84036602544,78327,Juziers,78,11,13.7521716116596,95,847,Maison,Yvelines
48.7266074685,1.93544246617,78334,Lévis-Saint-Nom,78,11,15.9242632843484,33,838,Appartement,Yvelines
48.7266074685,1.93544246617,78334,Lévis-Saint-Nom,78,11,19.4330592297728,29,627,Appartement T1-T2,Yvelines
48.7266074685,1.93544246617,78334,Lévis-Saint-Nom,78,11,15.2160482010055,19,740,Maison,Yvelines
48.9946438183,1.7398704848,78335,Limay,78,11,15.0942316894801,1623,1943,Appartement,Yvelines
48.9946438183,1.7398704848,78335,Limay,78,11,12.9543336894062,613,730,Appartement T3+,Yvelines
48.9946438183,1.7398704848,78335,Limay,78,11,18.012347089215,1002,1224,Appartement T1-T2,Yvelines
48.9946438183,1.7398704848,78335,Limay,78,11,13.3505944126034,200,528,Maison,Yvelines
49.0598121683,1.55067599473,78337,Limetz-Villez,78,11,12.7673787232557,59,517,Appartement,Yvelines
49.0598121683,1.55067599473,78337,Limetz-Villez,78,11,11.4208637615531,29,575,Appartement T3+,Yvelines
49.0598121683,1.55067599473,78337,Limetz-Villez,78,11,14.1520618494514,28,2860,Appartement T1-T2,Yvelines
49.0598121683,1.55067599473,78337,Limetz-Villez,78,11,10.4046280670768,78,469,Maison,Yvelines
48.7624385138,2.13911723694,78343,Les Loges-en-Josas,78,11,20.2588816195418,22,923,Appartement,Yvelines
48.7624385138,2.13911723694,78343,Les Loges-en-Josas,78,11,21.3250579780421,20,672,Appartement T1-T2,Yvelines
48.9228573814,1.57947128882,78346,Longnes,78,11,14.1239615508307,85,2674,Appartement,Yvelines
48.9228573814,1.57947128882,78346,Longnes,78,11,11.4657672073738,21,498,Appartement T3+,Yvelines
48.9228573814,1.57947128882,78346,Longnes,78,11,16.3079507700662,62,1546,Appartement T1-T2,Yvelines
48.9228573814,1.57947128882,78346,Longnes,78,11,12.6331773948836,49,472,Maison,Yvelines
48.5741940135,1.99920343837,78349,Longvilliers,78,11,13.5483204880724,12,494,Maison,Yvelines
48.8590188206,2.11364039022,78350,Louveciennes,78,11,20.4153238208221,702,1057,Appartement,Yvelines
48.8590188206,2.11364039022,78350,Louveciennes,78,11,18.8762621626296,303,2209,Appartement T3+,Yvelines
48.8590188206,2.11364039022,78350,Louveciennes,78,11,23.5459419767198,379,3781,Appartement T1-T2,Yvelines
48.8590188206,2.11364039022,78350,Louveciennes,78,11,22.3672953443081,52,549,Maison,Yvelines
48.9681925896,1.68567158514,78354,Magnanville,78,11,15.6536131820599,184,8298,Appartement,Yvelines
48.9681925896,1.68567158514,78354,Magnanville,78,11,12.6965533437716,89,3289,Appartement T3+,Yvelines
48.9681925896,1.68567158514,78354,Magnanville,78,11,16.8209064638703,95,5811,Appartement T1-T2,Yvelines
48.9681925896,1.68567158514,78354,Magnanville,78,11,14.0767458341913,41,740,Maison,Yvelines
48.7410207273,2.0519793397,78356,Magny-les-Hameaux,78,11,17.4270086818774,322,505,Appartement,Yvelines
48.7410207273,2.0519793397,78356,Magny-les-Hameaux,78,11,15.486411790937,154,2126,Appartement T3+,Yvelines
48.7410207273,2.0519793397,78356,Magny-les-Hameaux,78,11,20.3832804489425,175,3169,Appartement T1-T2,Yvelines
48.7410207273,2.0519793397,78356,Magny-les-Hameaux,78,11,17.3767738124254,74,520,Maison,Yvelines
48.9523369002,2.15161594901,78358,Maisons-Laffitte,78,11,22.5261025947462,2434,2835,Appartement,Yvelines
48.9523369002,2.15161594901,78358,Maisons-Laffitte,78,11,22.0220078620887,1054,1257,Appartement T3+,Yvelines
48.9523369002,2.15161594901,78358,Maisons-Laffitte,78,11,25.073485195468,1373,1577,Appartement T1-T2,Yvelines
48.9523369002,2.15161594901,78358,Maisons-Laffitte,78,11,25.3178928449693,221,760,Maison,Yvelines
48.9981665392,1.69337806821,78361,Mantes-la-Jolie,78,11,15.2497783334386,7966,8298,Appartement,Yvelines
48.9981665392,1.69337806821,78361,Mantes-la-Jolie,78,11,13.7858410701881,2827,3289,Appartement T3+,Yvelines
48.9981665392,1.69337806821,78361,Mantes-la-Jolie,78,11,17.9484304958666,5132,5811,Appartement T1-T2,Yvelines
48.9981665392,1.69337806821,78361,Mantes-la-Jolie,78,11,14.0433052062803,379,740,Maison,Yvelines
48.9747939435,1.71205571778,78362,Mantes-la-Ville,78,11,15.5412656726233,2472,2674,Appartement,Yvelines
48.9747939435,1.71205571778,78362,Mantes-la-Ville,78,11,14.1477039642173,1154,1360,Appartement T3+,Yvelines
48.9747939435,1.71205571778,78362,Mantes-la-Ville,78,11,17.8144020238307,1309,1546,Appartement T1-T2,Yvelines
48.9747939435,1.71205571778,78362,Mantes-la-Ville,78,11,13.9322618533134,279,740,Maison,Yvelines
48.8642310591,1.82382085659,78364,Marcq,78,11,16.0212877948627,18,512,Maison,Yvelines
48.7910883719,1.85148876174,78366,Mareil-le-Guyon,78,11,17.0116274376044,17,567,Appartement,Yvelines
48.7910883719,1.85148876174,78366,Mareil-le-Guyon,78,11,15.1221383159337,13,1129,Appartement T3+,Yvelines
48.7910883719,1.85148876174,78366,Mareil-le-Guyon,78,11,15.2160482010055,36,740,Maison,Yvelines
48.8807836526,2.07668355901,78367,Mareil-Marly,78,11,20.0278359785669,354,1307,Appartement,Yvelines
48.8807836526,2.07668355901,78367,Mareil-Marly,78,11,18.8839617456226,229,489,Appartement T3+,Yvelines
48.8807836526,2.07668355901,78367,Mareil-Marly,78,11,22.2308690605082,139,809,Appartement T1-T2,Yvelines
48.8807836526,2.07668355901,78367,Mareil-Marly,78,11,22.7619326978869,156,553,Maison,Yvelines
48.8886067884,1.87528129432,78368,Mareil-sur-Mauldre,78,11,15.3837470915926,62,870,Appartement,Yvelines
48.8886067884,1.87528129432,78368,Mareil-sur-Mauldre,78,11,15.4868232068408,15,632,Appartement T3+,Yvelines
48.8886067884,1.87528129432,78368,Mareil-sur-Mauldre,78,11,18.3359434575342,47,500,Appartement T1-T2,Yvelines
48.8886067884,1.87528129432,78368,Mareil-sur-Mauldre,78,11,17.0127669011185,24,477,Maison,Yvelines
48.865007453,2.09125004298,78372,Marly-le-Roi,78,11,20.4906463714054,2185,2185,Appartement,Yvelines
48.865007453,2.09125004298,78372,Marly-le-Roi,78,11,19.0567902274285,1192,1192,Appartement T3+,Yvelines
48.865007453,2.09125004298,78372,Marly-le-Roi,78,11,23.7361308819985,988,988,Appartement T1-T2,Yvelines
48.865007453,2.09125004298,78372,Marly-le-Roi,78,11,22.9589154180034,125,553,Maison,Yvelines
48.9078548612,1.83959534526,78380,Maule,78,11,15.7909345234209,744,870,Appartement,Yvelines
48.9078548612,1.83959534526,78380,Maule,78,11,14.3120904142551,299,859,Appartement T3+,Yvelines
48.9078548612,1.83959534526,78380,Maule,78,11,18.3319926527626,447,523,Appartement T1-T2,Yvelines
48.9078548612,1.83959534526,78380,Maule,78,11,14.3921622257829,174,633,Maison,Yvelines
48.7839119459,1.61644019132,78381,Maulette,78,11,14.8423025945218,15,1655,Appartement,Yvelines
48.7839119459,1.61644019132,78381,Maulette,78,11,12.6331773948836,16,472,Maison,Yvelines
48.998753885,2.05297771853,78382,Maurecourt,78,11,16.9985458984915,267,2288,Appartement,Yvelines
48.998753885,2.05297771853,78382,Maurecourt,78,11,16.1067484166055,74,923,Appartement T3+,Yvelines
48.998753885,2.05297771853,78382,Maurecourt,78,11,19.1279627777971,193,1370,Appartement T1-T2,Yvelines
48.998753885,2.05297771853,78382,Maurecourt,78,11,15.6703081913174,35,1150,Maison,Yvelines
48.7698393561,1.92404037065,78383,Maurepas,78,11,16.9955981286577,3495,3495,Appartement,Yvelines
48.7698393561,1.92404037065,78383,Maurepas,78,11,15.3127339317509,959,1129,Appartement T3+,Yvelines
48.7698393561,1.92404037065,78383,Maurepas,78,11,20.1237943751847,2588,2819,Appartement T1-T2,Yvelines
48.7698393561,1.92404037065,78383,Maurepas,78,11,15.0845046053279,296,856,Maison,Yvelines
48.9548235398,1.98757804173,78384,Médan,78,11,17.4065922336441,87,880,Appartement,Yvelines
48.9548235398,1.98757804173,78384,Médan,78,11,14.9497122106893,21,694,Appartement T3+,Yvelines
48.9548235398,1.98757804173,78384,Médan,78,11,20.0365426190954,66,773,Appartement T1-T2,Yvelines
48.9548235398,1.98757804173,78384,Médan,78,11,17.0127669011185,51,477,Maison,Yvelines
48.7955470885,1.81994051826,78389,Méré,78,11,17.0116274376044,78,567,Appartement,Yvelines
48.7955470885,1.81994051826,78389,Méré,78,11,15.1221383159337,30,1129,Appartement T3+,Yvelines
48.7955470885,1.81994051826,78389,Méré,78,11,19.7115879825861,38,2819,Appartement T1-T2,Yvelines
48.7955470885,1.81994051826,78389,Méré,78,11,15.2160482010055,26,740,Maison,Yvelines
49.0370419554,1.62393586388,78391,Méricourt,78,11,11.9222330710404,14,554,Maison,Yvelines
48.9257999518,2.1221732386,78396,Le Mesnil-le-Roi,78,11,19.6544731640776,401,2835,Appartement,Yvelines
48.9257999518,2.1221732386,78396,Le Mesnil-le-Roi,78,11,19.1111301627191,203,1257,Appartement T3+,Yvelines
48.9257999518,2.1221732386,78396,Le Mesnil-le-Roi,78,11,21.8861974467787,204,1577,Appartement T1-T2,Yvelines
48.9257999518,2.1221732386,78396,Le Mesnil-le-Roi,78,11,21.7189215682533,112,760,Maison,Yvelines
48.7402250614,1.96613835861,78397,Le Mesnil-Saint-Denis,78,11,18.133236539708,571,838,Appartement,Yvelines
48.7402250614,1.96613835861,78397,Le Mesnil-Saint-Denis,78,11,16.7339171951993,147,1264,Appartement T3+,Yvelines
48.7402250614,1.96613835861,78397,Le Mesnil-Saint-Denis,78,11,21.6312965669535,427,795,Appartement T1-T2,Yvelines
48.7402250614,1.96613835861,78397,Le Mesnil-Saint-Denis,78,11,16.0482350478132,139,740,Maison,Yvelines
48.754542649,1.83436184333,78398,Les Mesnuls,78,11,15.2160482010055,15,740,Maison,Yvelines
49.0064171984,1.91317556338,78401,Meulan-en-Yvelines,78,11,15.050704812505,1953,1953,Appartement,Yvelines
49.0064171984,1.91317556338,78401,Meulan-en-Yvelines,78,11,12.4531943053302,443,530,Appartement T3+,Yvelines
49.0064171984,1.91317556338,78401,Meulan-en-Yvelines,78,11,17.9909489016121,1504,1754,Appartement T1-T2,Yvelines
49.0064171984,1.91317556338,78401,Meulan-en-Yvelines,78,11,14.4190514973704,75,500,Maison,Yvelines
48.953428636,1.78287413415,78402,Mézières-sur-Seine,78,11,15.6883086798323,366,557,Appartement,Yvelines
48.953428636,1.78287413415,78402,Mézières-sur-Seine,78,11,13.6094832511066,96,574,Appartement T3+,Yvelines
48.953428636,1.78287413415,78402,Mézières-sur-Seine,78,11,18.7380056302704,270,592,Appartement T1-T2,Yvelines
48.953428636,1.78287413415,78402,Mézières-sur-Seine,78,11,15.2560672693548,178,609,Maison,Yvelines
49.0032908553,1.86919580679,78403,Mézy-sur-Seine,78,11,15.4006630202265,550,735,Appartement,Yvelines
49.0032908553,1.86919580679,78403,Mézy-sur-Seine,78,11,14.1047786722049,177,547,Appartement T3+,Yvelines
49.0032908553,1.86919580679,78403,Mézy-sur-Seine,78,11,18.2082382618848,374,583,Appartement T1-T2,Yvelines
49.0032908553,1.86919580679,78403,Mézy-sur-Seine,78,11,14.4190514973704,32,500,Maison,Yvelines
48.8080583549,1.72531897998,78404,Millemont,78,11,14.1332485071021,12,584,Maison,Yvelines
48.6632271873,1.63564999259,78407,Mittainville,78,11,14.6609828896834,15,482,Appartement,Yvelines
48.6632271873,1.63564999259,78407,Mittainville,78,11,16.8594419639064,15,4642,Appartement T1-T2,Yvelines
49.0682573401,1.66415011183,78410,Moisson,78,11,14.3289497777311,26,1943,Appartement,Yvelines
49.0682573401,1.66415011183,78410,Moisson,78,11,17.4135726871243,15,1224,Appartement T1-T2,Yvelines
49.0682573401,1.66415011183,78410,Moisson,78,11,12.5737881665602,17,528,Maison,Yvelines
48.9042583015,1.55787016876,78413,Mondreville,78,11,12.344448785344,10,631,Appartement,Yvelines
48.8802024049,1.85246452448,78415,Montainville,78,11,17.0127669011185,13,477,Maison,Yvelines
48.8916704709,1.62681497392,78417,Montchauvet,78,11,12.6331773948836,16,472,Maison,Yvelines
48.9172263937,2.1399267913,78418,Montesson,78,11,19.7919421006952,1112,1112,Appartement,Yvelines
48.9172263937,2.1399267913,78418,Montesson,78,11,18.6811355549127,424,884,Appartement T3+,Yvelines
48.9172263937,2.1399267913,78418,Montesson,78,11,22.5058699866671,675,675,Appartement T1-T2,Yvelines
48.9172263937,2.1399267913,78418,Montesson,78,11,22.1115560552139,190,890,Maison,Yvelines
48.771347152,1.80894544858,78420,Montfort-l'Amaury,78,11,18.3907069589908,495,546,Appartement,Yvelines
48.771347152,1.80894544858,78420,Montfort-l'Amaury,78,11,17.4081519451059,171,498,Appartement T3+,Yvelines
48.771347152,1.80894544858,78420,Montfort-l'Amaury,78,11,20.1027269626606,323,502,Appartement T1-T2,Yvelines
48.771347152,1.80894544858,78420,Montfort-l'Amaury,78,11,15.2160482010055,83,740,Maison,Yvelines
48.779658781,2.02952194549,78423,Montigny-le-Bretonneux,78,11,19.1297752487955,4717,4717,Appartement,Yvelines
48.779658781,2.02952194549,78423,Montigny-le-Bretonneux,78,11,17.8771968238857,1721,2126,Appartement T3+,Yvelines
48.779658781,2.02952194549,78423,Montigny-le-Bretonneux,78,11,22.512693069062,2994,3169,Appartement T1-T2,Yvelines
48.779658781,2.02952194549,78423,Montigny-le-Bretonneux,78,11,18.0531093136191,165,479,Maison,Yvelines
48.9343458176,1.94550312886,78431,Morainvilliers,78,11,17.4065922336441,31,880,Appartement,Yvelines
48.9343458176,1.94550312886,78431,Morainvilliers,78,11,20.0365426190954,29,773,Appartement T1-T2,Yvelines
48.9343458176,1.94550312886,78431,Morainvilliers,78,11,17.0127669011185,66,477,Maison,Yvelines
49.0512755444,1.65045587517,78437,Mousseaux-sur-Seine,78,11,14.3289497777311,24,1943,Appartement,Yvelines
49.0512755444,1.65045587517,78437,Mousseaux-sur-Seine,78,11,12.0811041120453,12,730,Appartement T3+,Yvelines
49.0512755444,1.65045587517,78437,Mousseaux-sur-Seine,78,11,17.4135726871243,14,1224,Appartement T1-T2,Yvelines
49.0512755444,1.65045587517,78437,Mousseaux-sur-Seine,78,11,12.5737881665602,14,528,Maison,Yvelines
48.9888041078,1.91363448925,78440,Les Mureaux,78,11,16.0541487330051,2457,2457,Appartement,Yvelines
48.9888041078,1.91363448925,78440,Les Mureaux,78,11,13.8718504242133,915,1170,Appartement T3+,Yvelines
48.9888041078,1.91363448925,78440,Les Mureaux,78,11,18.97230364295,1536,1536,Appartement T1-T2,Yvelines
48.9888041078,1.91363448925,78440,Les Mureaux,78,11,14.4524672586325,185,847,Maison,Yvelines
48.8130997421,1.90470412718,78442,Neauphle-le-Château,78,11,17.7010084904532,748,1364,Appartement,Yvelines
48.8130997421,1.90470412718,78442,Neauphle-le-Château,78,11,16.0497008604166,229,1627,Appartement T3+,Yvelines
48.8130997421,1.90470412718,78442,Neauphle-le-Château,78,11,20.4567312774617,533,690,Appartement T1-T2,Yvelines
48.8130997421,1.90470412718,78442,Neauphle-le-Château,78,11,16.0212877948627,51,512,Maison,Yvelines
48.8151801039,1.85898101008,78443,Neauphle-le-Vieux,78,11,19.0878511609717,113,567,Appartement,Yvelines
48.8151801039,1.85898101008,78443,Neauphle-le-Vieux,78,11,15.0457114589877,48,1627,Appartement T3+,Yvelines
48.8151801039,1.85898101008,78443,Neauphle-le-Vieux,78,11,19.3026261042626,47,690,Appartement T1-T2,Yvelines
48.8151801039,1.85898101008,78443,Neauphle-le-Vieux,78,11,16.0212877948627,12,512,Maison,Yvelines
48.9422397324,1.83927892943,78451,Nézel,78,11,15.3173382233017,119,1101,Appartement,Yvelines
48.9422397324,1.83927892943,78451,Nézel,78,11,13.6094832511066,40,574,Appartement T3+,Yvelines
48.9422397324,1.83927892943,78451,Nézel,78,11,18.2197832028141,79,647,Appartement T1-T2,Yvelines
48.9422397324,1.83927892943,78451,Nézel,78,11,13.7521716116596,24,847,Maison,Yvelines
48.8465154476,2.05479110499,78455,Noisy-le-Roi,78,11,20.2205449487443,580,1307,Appartement,Yvelines
48.8465154476,2.05479110499,78455,Noisy-le-Roi,78,11,19.9736154867285,260,514,Appartement T3+,Yvelines
48.8465154476,2.05479110499,78455,Noisy-le-Roi,78,11,22.199460641656,298,809,Appartement T1-T2,Yvelines
48.8465154476,2.05479110499,78455,Noisy-le-Roi,78,11,18.7397383620376,64,497,Maison,Yvelines
49.0255099055,1.84612045415,78460,Oinville-sur-Montcient,78,11,14.6668019032425,79,735,Appartement,Yvelines
49.0255099055,1.84612045415,78460,Oinville-sur-Montcient,78,11,14.7826595824138,36,547,Appartement T3+,Yvelines
49.0255099055,1.84612045415,78460,Oinville-sur-Montcient,78,11,17.2373029590883,46,583,Appartement T1-T2,Yvelines
49.0255099055,1.84612045415,78460,Oinville-sur-Montcient,78,11,12.9821301385454,80,565,Maison,Yvelines
48.5968578246,1.80955275599,78464,Orcemont,78,11,14.2930200087347,14,6375,Appartement,Yvelines
48.5968578246,1.80955275599,78464,Orcemont,78,11,12.268522289083,12,943,Maison,Yvelines
48.8379711706,1.69620236301,78465,Orgerus,78,11,15.2972753555662,61,482,Appartement,Yvelines
48.8379711706,1.69620236301,78465,Orgerus,78,11,13.8226194737136,31,859,Appartement T3+,Yvelines
48.8379711706,1.69620236301,78465,Orgerus,78,11,17.7481296881045,31,523,Appartement T1-T2,Yvelines
48.8379711706,1.69620236301,78465,Orgerus,78,11,13.3144423321076,62,633,Maison,Yvelines
48.9164887331,1.96928773573,78466,Orgeval,78,11,20.5633079644244,414,484,Appartement,Yvelines
48.9164887331,1.96928773573,78466,Orgeval,78,11,18.9007793901124,194,632,Appartement T3+,Yvelines
48.9164887331,1.96928773573,78466,Orgeval,78,11,22.2773684730846,221,773,Appartement T1-T2,Yvelines
